# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 32 Run = 2	2019.51	3923.98	15598.52	15598.52	15598.52	4783.15	5159.74	5600.69	6933.98	2152.15	4783.15	6933.98	10567.89
File size [kB] = 64 Block size [kB] = 32 Run = 3	2323.85	4173.89	15598.52	15598.52	4173.89	4872.05	5263.33	4872.05	7990.81	3650.74	5159.74	6933.98	12599.63
File size [kB] = 64 Block size [kB] = 32 Run = 4	2083.72	4457.8	15598.52	15598.52	12599.63	4783.15	4872.05	2501.24	7754.43	3504.33	4783.15	7754.43	10158.38
File size [kB] = 64 Block size [kB] = 32 Run = 5	1785.65	3458.1	12021.81	22204.87	10567.89	4108.47	4783.15	5159.74	6124.04	3702.3	4783.15	6270.53	12021.81
File size [kB] = 64 Block size [kB] = 64 Run = 1	2225.22	3702.3	20470.89	22204.87	12599.63	4108.47	5159.74	4173.89	7754.43	4783.15	4534.92	6933.98	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 2	2152.15	3866.11	22204.87	22204.87	15598.52	4457.8	5159.74	4457.8	6270.53	2303.43	2323.85	6933.98	12599.63
File size [kB] = 64 Block size [kB] = 64 Run = 3	718.58	3923.98	20470.89	20470.89	12599.63	4783.15	5263.33	4457.8	6933.98	3923.98	4173.89	6933.98	12599.63
File size [kB] = 64 Block size [kB] = 64 Run = 4	1785.65	3128.0	12021.81	20470.89	15598.52	2600.49	4783.15	2387.34	5722.96	5263.33	4457.8	6933.98	10158.38
File size [kB] = 64 Block size [kB] = 64 Run = 5	2083.72	2303.43	20470.89	15598.52	12021.81	4457.8	5722.96	5159.74	9100.42	4783.15	4457.8	7754.43	15598.52
File size [kB] = 128 Block size [kB] = 4 Run = 1	1686.87	3571.3	4647.71	10319.47	4647.71	3804.54	3476.58	4774.69	5971.0	3124.38	3476.58	6255.99	8216.95
File size [kB] = 128 Block size [kB] = 4 Run = 2	1580.11	3124.38	4488.55	10526.67	4488.55	2115.72	4647.71	3476.58	4818.57	3671.34	3671.34	7847.95	9744.1
File size [kB] = 128 Block size [kB] = 4 Run = 3	1809.1	3697.23	9566.3	9566.3	4647.71	2663.99	5472.41	5002.48	3671.34	2776.87	3386.75	2010.26	8347.78
File size [kB] = 128 Block size [kB] = 4 Run = 4	1619.14	3777.14	7847.95	8347.78	7301.48	3671.34	5253.09	5002.48	6255.99	3476.58	3571.3	6569.56	8347.78
File size [kB] = 128 Block size [kB] = 4 Run = 5	743.88	3571.3	8915.6	9744.1	7847.95	3671.34	5472.41	5200.98	5971.0	3804.54	3476.58	6255.99	8915.6
