# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	2618.7	4146.16	8671.73	9714.93	10093.37	5685.84	7763.81	9367.77	11133.22	4587.13	3909.22	7404.05	8948.08
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	2213.29	4020.23	8546.93	9313.17	9564.02	4929.11	7662.75	8121.8	10316.81	3738.49	4077.38	7579.66	9075.13
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	2184.62	3618.35	7920.5	6549.89	7278.77	4310.19	6962.36	6392.66	8483.19	4181.81	5651.84	6691.61	7629.64
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	2416.61	3698.52	8884.11	8524.13	8290.36	4585.88	6044.86	6352.12	6639.31	4160.29	5669.99	6875.34	7448.42
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	2549.84	3430.61	6576.2	6762.41	5854.49	4248.52	5289.24	6956.59	6722.44	4032.3	4263.37	5225.0	6088.18
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	2473.71	3856.43	8569.85	8834.99	8028.52	4522.22	7113.66	6788.41	7979.83	4542.73	5619.66	6828.47	7900.92
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	2468.34	3755.85	8830.34	8884.11	8438.39	4507.03	6767.87	6802.86	8146.45	4488.04	5697.91	7149.28	7984.58
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	2220.62	3379.13	5649.94	5347.83	4912.51	3549.27	5136.22	3787.01	4990.69	3775.29	3738.28	5007.82	5433.12
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	2160.42	3448.23	4578.06	5579.01	5430.92	3700.15	4952.02	3765.55	4932.37	3661.19	3676.43	4694.96	4560.95
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1892.37	2879.86	4081.85	4171.93	4115.14	3133.47	3741.82	3038.96	3759.43	3095.88	3008.04	3740.99	3973.33
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	2289.01	3528.18	5679.58	5967.99	5716.35	3778.91	4986.24	3831.33	5212.01	3640.53	3720.25	5218.5	5728.55
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	2148.53	3365.57	5901.86	5992.5	5665.68	3707.1	5025.07	3624.8	4708.8	3612.7	3542.33	4972.2	5336.77
File size [kB] = 32768 Block size [kB] = 64 Run = 1	2482.76	3802.22	8421.34	8615.96	9229.78	3948.18	8236.84	11126.58	9095.93	3999.0	3766.48	8504.05	8906.4
File size [kB] = 32768 Block size [kB] = 64 Run = 2	2524.46	3836.02	8342.3	8128.1	8695.22	4094.15	8177.62	12025.81	9174.27	4250.25	3652.1	8517.0	8707.63
File size [kB] = 32768 Block size [kB] = 64 Run = 3	2374.62	3360.25	5927.09	6176.38	6812.8	3510.72	6207.52	12007.52	7031.23	3911.02	3667.17	8074.8	8320.07
File size [kB] = 32768 Block size [kB] = 64 Run = 4	2519.87	3848.01	8335.57	8583.45	9111.98	4068.09	7448.76	10676.94	9208.89	3913.42	3769.12	8370.4	8662.67
File size [kB] = 32768 Block size [kB] = 64 Run = 5	2439.58	3700.74	8372.49	8544.65	9256.52	4122.7	8034.2	11072.42	8474.51	3791.91	3770.5	8180.11	8615.96
File size [kB] = 32768 Block size [kB] = 128 Run = 1	2555.9	3979.56	7942.44	7920.88	8588.39	4374.5	8038.04	11547.79	9011.65	3948.18	3674.8	8007.83	8407.63
File size [kB] = 32768 Block size [kB] = 128 Run = 2	2638.3	4071.67	8203.11	8379.28	9108.89	4398.59	8040.45	11303.68	8791.47	3778.03	3715.7	8238.86	8503.51
File size [kB] = 32768 Block size [kB] = 128 Run = 3	2487.18	3983.1	7816.62	8022.19	8034.2	4201.68	7835.33	11251.56	8526.74	3970.26	3616.19	7946.67	8357.37
File size [kB] = 32768 Block size [kB] = 128 Run = 4	2630.9	3860.96	8062.19	8197.1	8839.53	4424.84	7891.07	10673.54	8345.94	3931.18	3640.91	8056.38	8445.72
File size [kB] = 32768 Block size [kB] = 128 Run = 5	2502.16	4099.4	8434.04	8524.03	9031.66	4385.94	8117.78	11355.32	8859.37	4108.81	3765.63	8242.91	8586.19
File size [kB] = 32768 Block size [kB] = 256 Run = 1	2502.72	4007.48	7638.68	7639.11	8456.89	4272.84	7638.68	10185.13	8241.39	3842.94	3535.51	7583.0	7524.34
File size [kB] = 32768 Block size [kB] = 256 Run = 2	2474.11	3888.7	7371.44	7414.19	8157.25	4092.03	7490.75	9696.55	7785.79	3875.45	3636.86	7545.49	7607.94
File size [kB] = 32768 Block size [kB] = 256 Run = 3	2477.17	3990.08	7663.1	7686.8	8472.38	4451.25	7502.89	9767.82	8234.82	3902.38	3734.41	7422.8	6757.92
File size [kB] = 32768 Block size [kB] = 256 Run = 4	2518.12	3843.38	7664.85	7601.04	8014.05	4197.87	7597.6	9621.48	8052.51	3828.69	3577.44	7490.75	7696.06
File size [kB] = 32768 Block size [kB] = 256 Run = 5	2538.89	3934.06	7297.69	7624.36	8247.47	4174.89	7356.09	10379.69	8072.37	3623.22	3626.94	7592.01	7938.68
File size [kB] = 32768 Block size [kB] = 512 Run = 1	2536.06	3917.3	7604.92	7395.4	7817.99	4272.3	7486.98	9589.17	7985.92	3889.6	3748.8	7765.07	7823.91
File size [kB] = 32768 Block size [kB] = 512 Run = 2	2511.0	3968.73	7536.59	7938.68	8270.85	4329.63	8093.3	9941.46	8497.05	3943.31	3548.03	7808.89	7727.96
File size [kB] = 32768 Block size [kB] = 512 Run = 3	2536.25	4029.74	7718.18	7185.95	7690.76	3965.33	7703.57	9618.03	8246.96	3869.42	3612.59	7602.76	7870.25
File size [kB] = 32768 Block size [kB] = 512 Run = 4	2506.27	3656.68	7917.14	8079.17	8546.83	4356.05	6722.72	9685.35	8383.47	3848.45	3659.27	7889.22	8182.11
File size [kB] = 32768 Block size [kB] = 512 Run = 5	2577.1	3987.48	7893.39	8058.31	8305.14	4243.53	7924.62	9506.98	8432.45	3887.8	3686.21	7926.49	8010.22
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	2617.77	4132.85	7954.68	7911.07	8372.49	4262.12	7850.92	9714.79	8008.31	3666.77	3671.79	7808.44	7779.92
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	2538.89	4123.71	8224.22	8180.11	8396.58	4214.48	7956.09	9797.77	8592.79	3811.83	3710.66	7845.41	8074.8
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	2625.55	3982.51	8041.9	8211.64	8594.99	4377.5	6141.9	10044.13	6687.54	3580.21	3461.73	6075.45	5983.63
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	2521.86	4081.58	7970.27	8298.46	8881.65	4540.86	7837.62	9870.54	8579.06	3644.67	3728.39	8002.1	7719.96
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	2541.72	4027.2	7911.07	8260.16	8618.17	4332.01	7838.99	9650.53	8678.91	3794.59	3721.36	7748.04	8036.12
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	2511.8	3940.88	8290.26	7899.43	7538.29	4188.57	7807.08	9792.05	13587.81	3620.67	3324.95	7006.63	6691.88
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	2635.04	4152.54	8311.82	8130.07	8477.19	4323.08	7885.51	10034.37	13108.73	3567.84	3395.96	7841.28	7870.25
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	2552.06	3749.75	6242.74	6290.43	6264.89	3893.44	6000.49	9888.72	14028.06	3155.18	2926.38	6051.35	6057.08
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	2464.03	4140.76	8072.37	8142.4	8629.81	4472.31	7684.6	10050.14	13372.55	3639.23	3349.01	7914.8	8247.47
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	2638.97	4075.38	8283.61	8506.2	8728.58	4386.66	8070.43	9425.53	13316.83	3572.68	3466.21	7852.75	8064.61
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	2451.92	4030.83	8167.17	8604.36	8808.21	4382.93	7807.08	9529.26	12336.41	3649.62	3507.24	8192.6	8223.72
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	2473.52	3804.05	8412.37	8519.7	8282.08	4292.93	8052.51	9792.05	13244.55	3620.28	3523.44	7866.56	8126.13
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	2517.5	3767.85	6430.88	6549.5	6437.36	3859.18	5943.36	9897.47	13377.88	2956.94	2812.21	6037.74	5950.21
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	2598.66	4082.69	8556.09	8459.03	8852.36	4326.7	7679.32	9563.89	12679.03	3692.19	3481.67	7668.35	7881.8
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	2476.58	4018.64	8396.58	8976.09	8765.06	4340.83	8084.53	9200.68	11271.41	3779.84	3417.05	7906.88	8258.13
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	2507.06	3953.07	8247.47	7903.15	7593.73	4172.03	7399.07	7429.79	8851.77	3883.07	3985.58	7220.35	7731.08
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	2492.96	3819.1	8062.19	8148.83	8132.53	4278.15	7402.34	7151.11	9612.52	4178.14	3855.86	6951.83	7436.79
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	2384.11	3466.92	6001.29	6116.15	5773.1	3653.0	5320.02	7562.92	8679.48	2965.43	2800.88	5320.02	5501.0
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	2384.32	3810.43	7829.85	7960.34	7577.44	4015.03	7045.25	7363.35	9788.48	4206.16	3811.83	6844.77	7421.16
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	2515.71	3913.99	8103.07	8294.36	7960.34	4283.21	7526.03	7157.21	9898.2	4321.96	3866.63	7510.03	7826.19
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	2285.73	3505.68	4020.2	5263.89	5259.56	3732.13	4712.07	3681.96	4896.7	3867.08	5270.09	4948.15	4973.64
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	2300.34	3386.19	5393.56	5176.99	5257.91	3786.13	5056.84	3795.56	4939.05	3883.86	5259.77	4612.96	4553.95
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1967.31	2734.13	3349.01	3438.24	3321.58	2723.14	3403.19	2691.36	3441.23	2400.44	3129.58	3449.81	3356.05
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	2270.46	3310.93	5106.29	5231.27	5102.01	3635.98	4880.32	3766.06	4777.48	3362.44	4889.21	4783.27	5032.19
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	2352.43	3405.35	5387.28	5442.11	5345.66	3793.63	5088.28	3801.36	5154.72	3774.0	5045.82	4910.86	5276.93
File size [kB] = 65536 Block size [kB] = 64 Run = 1	2427.37	3649.01	8613.69	8534.55	8642.81	3909.36	8096.18	11617.16	7826.83	3612.72	3785.43	8380.28	8458.97
File size [kB] = 65536 Block size [kB] = 64 Run = 2	2260.91	3883.51	8417.86	8372.7	8500.49	4001.25	8142.6	11396.21	8482.5	3891.73	3738.72	7842.16	8253.76
File size [kB] = 65536 Block size [kB] = 64 Run = 3	2136.46	3159.71	5976.28	5916.61	5936.89	3076.63	5892.19	11335.57	6185.32	3370.37	3390.54	6064.17	6105.13
File size [kB] = 65536 Block size [kB] = 64 Run = 4	2391.43	3573.19	8160.17	8714.64	8565.32	4089.96	7363.11	9720.71	7765.25	3724.35	3814.96	8396.53	8573.53
File size [kB] = 65536 Block size [kB] = 64 Run = 5	2507.74	3656.52	6401.87	6214.82	6144.4	3216.27	5877.49	12104.88	6371.48	3413.7	3431.81	5920.39	6093.49
File size [kB] = 65536 Block size [kB] = 128 Run = 1	2612.16	3840.4	7806.8	8031.02	8405.47	4245.19	8084.96	11723.71	8290.98	3693.65	3639.66	8331.12	8472.32
File size [kB] = 65536 Block size [kB] = 128 Run = 2	2505.07	4073.82	8183.31	8424.2	8399.95	4202.52	7822.05	11897.78	8120.67	3583.64	3721.35	8510.74	8439.83
File size [kB] = 65536 Block size [kB] = 128 Run = 3	2470.01	3656.72	5555.05	6042.88	6139.06	3762.03	5963.93	12037.03	6270.27	3330.72	3327.79	6049.68	6102.22
File size [kB] = 65536 Block size [kB] = 128 Run = 4	2633.4	3967.02	8128.05	8527.77	8333.45	4307.73	8111.59	11740.63	8565.32	3727.24	3467.54	8421.03	8436.64
File size [kB] = 65536 Block size [kB] = 128 Run = 5	2398.89	3585.79	6087.14	5995.9	5710.69	3690.45	5841.55	12148.71	6263.4	3334.36	3229.38	5734.72	6007.17
File size [kB] = 65536 Block size [kB] = 256 Run = 1	2512.06	3930.48	7403.32	7897.53	7907.07	4263.87	7746.2	10337.24	7474.02	3618.03	3552.62	7907.07	7709.94
File size [kB] = 65536 Block size [kB] = 256 Run = 2	2440.5	3986.81	7732.15	7777.4	7629.08	4116.55	7546.3	10302.72	7599.92	3538.85	3414.04	6977.82	6687.51
File size [kB] = 65536 Block size [kB] = 256 Run = 3	2459.65	3567.83	5604.69	5595.34	5696.51	3661.11	5754.88	10274.72	5836.72	3218.97	3089.98	5611.13	5566.22
File size [kB] = 65536 Block size [kB] = 256 Run = 4	2569.35	3868.24	7369.78	7767.05	7148.4	4102.33	7340.96	9756.04	7613.5	3541.56	3500.91	7326.13	7100.94
File size [kB] = 65536 Block size [kB] = 256 Run = 5	2279.92	3447.32	5250.59	5675.31	5710.2	3655.92	7527.68	8543.51	7616.31	3559.12	3586.03	7646.25	7664.59
File size [kB] = 65536 Block size [kB] = 512 Run = 1	2557.53	3806.15	7673.79	7859.61	7889.4	4200.03	7777.17	10021.56	7711.71	3624.18	3572.24	7826.83	7809.76
File size [kB] = 65536 Block size [kB] = 512 Run = 2	2451.45	4046.8	7709.05	7852.71	7696.9	4118.13	7925.74	10150.78	7901.25	3654.03	3583.83	7649.96	7672.04
File size [kB] = 65536 Block size [kB] = 512 Run = 3	2471.99	3652.09	5799.77	5717.86	5886.64	3749.06	5724.45	10141.19	6030.39	3397.19	3320.17	5819.26	5838.88
File size [kB] = 65536 Block size [kB] = 512 Run = 4	2467.7	3955.27	7763.23	7694.03	7959.35	4274.94	7661.09	9487.09	7800.91	3599.93	3600.56	7809.76	7816.35
File size [kB] = 65536 Block size [kB] = 512 Run = 5	2528.36	4024.17	7806.8	7646.25	7778.3	4095.45	7257.8	9532.24	7956.05	3627.27	3512.41	7600.14	7757.4
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	2496.22	3907.42	7957.22	7767.95	7705.29	4127.69	7693.37	8251.73	7465.29	3508.01	3614.57	7982.07	8005.16
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	2589.83	3861.22	8077.91	8317.18	8078.64	4196.94	7573.98	9223.06	7462.59	3539.6	3617.05	7857.54	7961.0
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	2481.11	3660.91	7878.75	8053.43	8270.8	4341.31	7718.36	10209.08	8194.55	3806.58	3614.38	7776.5	7920.83
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	2568.62	4098.14	7173.43	7631.04	7557.98	4118.13	7871.13	9809.87	7637.11	3200.16	3696.45	7794.56	8051.26
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	2555.0	4072.58	7700.65	8057.3	8336.55	4228.01	7900.32	9402.36	8023.1	3693.04	3688.78	7730.37	7908.93
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	2459.35	3574.24	7714.59	7967.14	8369.3	4332.2	7260.35	8731.08	6833.23	3173.34	3273.65	8049.09	8111.59
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	2510.98	3970.95	7874.13	8287.91	8172.84	4248.28	7959.11	9575.08	8075.48	3268.99	3280.57	7960.29	8205.07
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	2500.47	3991.5	7861.45	7896.37	8195.8	4196.74	7696.01	9694.03	7917.79	3298.47	3246.25	7991.1	8117.73
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	2605.11	3991.02	7790.72	7817.26	7777.4	4149.39	7906.13	10094.67	7969.27	3264.97	3279.17	7995.86	7921.77
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	2651.87	4117.06	8116.5	8047.16	8058.27	4209.44	8069.65	8638.08	8106.45	3343.08	3329.03	7705.29	7952.27
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	2613.33	3931.69	8078.88	8134.21	8307.4	4150.22	8366.96	10064.77	13479.87	3425.76	3350.97	7958.17	8096.18
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	2477.35	3825.24	7884.77	8221.91	8275.13	4318.47	7977.09	9384.28	13053.15	3316.4	3137.84	8267.74	8281.52
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	2556.92	4009.26	8085.94	8019.99	7728.58	4179.43	7848.8	9334.67	12539.14	3175.71	3162.35	8076.69	7878.98
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	2494.27	4126.11	8214.61	8227.45	8354.2	4352.5	7634.51	9182.05	13366.43	3242.96	3290.63	7795.47	7743.52
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	2639.51	4065.55	8048.36	8445.4	8392.33	4285.52	7846.05	9241.8	13459.59	3304.93	3236.39	8085.94	7882.69
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	2479.07	3656.32	7853.63	8063.35	7870.21	4244.32	7578.47	8249.7	11463.37	3248.53	3249.71	7329.33	7269.39
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	2411.28	3985.57	7796.37	7964.07	7842.16	4214.4	7157.93	7703.52	11600.59	3535.92	3400.81	7387.83	7704.41
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	2544.03	3833.49	7950.39	8148.78	8008.98	4173.97	7447.06	7711.71	10668.37	3416.09	3301.55	6946.76	6983.81
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	2391.35	3694.52	7725.92	7941.45	7882.69	4135.71	7514.4	7448.1	10711.37	3342.37	3303.22	7621.72	8009.94
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	2368.02	3256.34	7848.8	7979.22	7983.02	3987.35	7518.61	7962.18	11299.78	3369.69	3209.0	7487.99	7777.4
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	2115.28	3420.79	4962.31	4861.04	4946.68	3558.7	4795.82	3709.53	4657.28	3603.41	3610.92	4754.54	4950.51
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	2224.99	3435.5	5046.56	5079.79	5088.65	3729.16	4859.9	3722.64	4885.9	3693.91	3665.96	4779.68	4874.01
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	2200.44	3398.66	4965.07	5176.67	5002.73	3664.26	4917.41	3800.06	4815.61	3403.7	3364.2	4900.53	5075.37
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	2379.46	3313.13	4980.54	5048.93	4795.73	3477.33	4897.49	3944.52	4922.73	3618.47	3581.82	4512.44	4720.42
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	2214.93	3449.36	4828.69	4891.42	5032.55	3559.5	4888.13	3894.1	4923.45	3458.92	3422.27	4869.15	5121.66
File size [kB] = 131072 Block size [kB] = 64 Run = 1	2148.08	3221.26	8176.8	8320.38	8245.24	3207.06	8138.87	11898.26	8620.17	3221.84	3056.71	8571.72	8771.28
File size [kB] = 131072 Block size [kB] = 64 Run = 2	2228.53	3204.63	8230.96	8527.07	8538.46	3020.44	8312.26	12312.48	8718.72	3138.81	3214.38	8390.08	8423.78
File size [kB] = 131072 Block size [kB] = 64 Run = 3	2082.35	3158.48	8472.83	8813.04	7512.17	2684.57	8437.68	12050.49	8725.8	3500.32	3123.33	8603.31	8778.6
File size [kB] = 131072 Block size [kB] = 64 Run = 4	2208.8	3286.43	8453.89	8484.08	8429.99	3453.02	8103.86	11322.61	8508.28	3234.44	3265.8	8600.97	8549.88
File size [kB] = 131072 Block size [kB] = 64 Run = 5	2346.22	3462.37	8515.16	8342.62	7997.5	3390.28	8033.65	10984.39	8492.0	3272.89	3157.38	8218.23	8434.89
File size [kB] = 131072 Block size [kB] = 128 Run = 1	2372.3	3349.38	8210.31	8007.52	7884.17	3380.5	8284.17	10950.56	8012.06	3202.24	3089.18	8018.53	8053.29
File size [kB] = 131072 Block size [kB] = 128 Run = 2	2370.5	3760.5	7936.03	8005.02	8031.6	3327.78	8106.43	10644.64	8164.24	3124.92	3072.51	8214.08	8348.59
File size [kB] = 131072 Block size [kB] = 128 Run = 3	2359.84	3307.24	8294.93	8251.07	8135.29	3141.56	8099.21	11712.15	8342.49	3103.72	3147.9	8356.77	8450.03
File size [kB] = 131072 Block size [kB] = 128 Run = 4	2236.31	3552.9	8401.24	8259.7	8278.81	3810.44	8352.87	12023.23	7982.05	3125.23	2880.49	8443.91	8602.07
File size [kB] = 131072 Block size [kB] = 128 Run = 5	2125.79	3314.0	8145.66	8185.28	8110.47	3727.65	7991.91	10388.81	8087.38	3064.77	2968.19	8418.36	8274.73
File size [kB] = 131072 Block size [kB] = 256 Run = 1	2193.88	2700.25	6650.71	6929.8	6702.94	2673.3	7831.15	10241.56	7879.31	3272.81	3199.83	7938.49	7898.78
File size [kB] = 131072 Block size [kB] = 256 Run = 2	2284.36	3382.12	7441.78	7482.75	7577.06	3453.86	7092.57	9745.55	7415.47	3031.73	2992.74	7471.4	7838.35
File size [kB] = 131072 Block size [kB] = 256 Run = 3	2280.18	3512.34	7205.57	7173.7	7613.16	3179.73	7409.94	9768.78	7708.59	3155.97	3035.11	7481.39	7014.54
File size [kB] = 131072 Block size [kB] = 256 Run = 4	2345.22	3449.29	7748.19	7650.48	7586.16	3356.22	7744.84	10322.49	7723.34	3094.56	3045.66	7482.75	7565.95
File size [kB] = 131072 Block size [kB] = 256 Run = 5	2256.9	3381.06	7531.67	7607.66	8028.12	3875.85	7202.38	10067.56	7779.74	3118.21	2941.86	7311.35	7714.13
File size [kB] = 131072 Block size [kB] = 512 Run = 1	2333.98	3381.06	8083.36	8023.56	8002.51	3642.25	7748.19	9518.85	8185.28	3230.86	3152.95	7766.46	8008.0
File size [kB] = 131072 Block size [kB] = 512 Run = 2	2394.35	3394.85	7908.56	8071.08	8030.52	3870.91	8213.46	10136.18	7935.56	3197.51	3151.32	7508.7	8041.71
File size [kB] = 131072 Block size [kB] = 512 Run = 3	2240.38	3340.37	7786.85	7794.43	8028.6	3387.95	7723.45	9431.23	7786.85	3048.85	3008.93	5574.71	5423.77
File size [kB] = 131072 Block size [kB] = 512 Run = 4	2332.45	3453.86	7799.64	7708.48	7873.07	3929.64	7741.6	9570.78	8035.21	3007.38	3044.8	7886.6	8231.46
File size [kB] = 131072 Block size [kB] = 512 Run = 5	2223.35	3336.28	7784.93	6823.75	6815.78	2797.69	7838.81	9765.76	7692.79	3074.64	3136.24	7258.76	6923.36
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	2371.69	3354.92	7837.9	8156.55	8104.84	3983.7	8215.09	10100.33	7977.07	3275.5	3067.78	7741.16	8234.11
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1891.56	3301.61	7885.21	7849.82	7943.9	3472.04	7653.64	8968.06	7829.78	3044.71	2955.71	7716.01	7745.85
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	2211.47	3116.54	5780.34	5967.63	5538.99	3135.8	5883.46	10089.7	5966.84	2982.5	2760.83	8171.58	8076.79
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	2333.12	3420.52	8135.17	8176.8	8051.84	3954.51	8096.65	10172.48	8147.27	1781.67	3173.02	7643.18	8243.72
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	2377.6	3461.99	7678.49	8037.73	7676.62	3819.06	7938.96	7093.79	7870.53	3097.56	3219.39	8182.04	8366.02
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	2152.49	3418.45	7780.31	7927.59	8050.87	3808.28	7819.29	10069.26	8159.16	2932.47	2928.39	8311.75	8211.95
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	2195.46	3308.26	8051.36	7595.92	8100.68	3781.26	7839.27	8808.12	7871.11	3059.57	2795.97	8321.93	8257.54
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	2340.98	3447.89	8007.05	8083.36	7950.72	3860.19	7910.54	9650.26	8055.95	2838.4	2827.92	7112.68	7990.96
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	2398.58	3458.53	8237.27	8157.05	8185.15	3918.2	8226.17	10250.75	8110.59	3007.3	3010.57	7684.87	7763.66
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	2383.39	3735.46	7981.57	8153.95	8071.69	3868.23	8240.56	10183.67	8051.24	3121.35	3118.9	8234.11	8002.51
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	2192.69	3501.87	8109.0	8268.74	8023.56	3858.33	8040.74	10206.71	8094.57	2775.3	2641.73	7891.93	7942.49
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	2297.03	3457.98	7985.61	8140.47	8144.55	3821.45	8207.68	10237.66	8165.86	2946.52	2923.58	8326.83	8176.8
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	2441.45	3172.79	7899.71	8105.82	7877.34	3435.34	7917.42	9910.89	8110.47	2762.37	2588.05	7858.09	8297.62
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	2333.26	3398.46	7920.81	7808.26	7895.42	3844.99	8014.94	10171.71	8331.61	2801.05	2754.42	7736.92	8180.54
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	2365.94	3509.84	8210.94	8137.27	8173.19	3799.7	7323.52	10042.33	7755.69	2866.23	2505.63	8044.24	8007.52
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	2180.32	3037.34	7846.95	8067.57	8245.24	3222.96	7334.02	8591.75	11572.29	2617.8	2881.12	7720.12	7840.19
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	2197.57	3150.84	7813.37	7847.86	7709.47	3355.09	7506.92	7790.13	11520.14	2741.38	2883.92	7210.5	7469.22
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	2224.19	3328.84	7787.3	7141.25	7964.17	3789.25	7768.94	8565.29	12396.92	2775.26	2592.93	7619.43	7983.59
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	2270.91	3240.08	7834.46	7997.98	8017.57	3365.25	7915.9	9540.16	13178.04	2984.03	2889.39	7541.4	7828.3
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	2133.86	3222.79	7835.04	7904.6	7980.03	3764.03	7852.8	8101.78	11378.77	2973.71	2775.55	7636.77	6972.82
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	2053.95	2402.44	3195.36	3125.09	3113.6	2220.68	3208.25	2581.32	3182.18	1789.13	1695.32	3009.93	3271.07
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	2077.15	2969.01	4923.08	4985.39	4857.69	3188.43	4824.9	3801.61	4829.85	2722.94	2743.07	4860.99	4845.89
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1724.16	2127.98	4931.63	5003.93	4997.46	3039.73	4789.35	3765.14	4779.33	2548.17	2568.84	4872.1	4984.6
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	2089.35	2957.01	4970.85	4984.42	4979.93	3161.58	4659.46	3761.26	4196.05	2654.55	2747.66	4783.63	4834.2
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	2083.88	2972.12	4631.32	4523.92	4829.29	3178.69	4461.96	3754.66	4794.4	2614.27	2892.98	4869.5	4928.55
