# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	2710.39	3773.59	7239.51	8466.07	9055.54	5517.09	6672.32	9810.08	13366.15	4610.77	3707.3	7161.48	8069.07
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	2429.82	3989.87	5680.06	7862.96	9551.77	5649.46	5921.65	9767.25	12168.85	3672.21	2584.81	6026.4	7293.01
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	2472.89	4023.12	8578.62	10057.07	11411.51	6311.49	8234.41	9882.31	14389.29	4563.43	3762.17	7703.21	9833.08
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	2651.6	4038.37	7778.21	9237.53	10674.56	6309.71	6793.9	9992.67	12657.74	3815.86	941.18	6902.92	8824.53
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	2774.38	4041.53	8286.27	9598.22	10739.47	5732.96	7332.85	8993.65	12451.07	4020.23	3555.66	7692.61	9164.36
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	2514.12	3995.1	6920.0	8367.89	10288.34	5730.51	6560.13	9968.92	12421.11	4078.37	3421.86	6688.94	8474.62
File size [kB] = 16384 Block size [kB] = 4096 Run = 1	2576.47	3882.53	6525.05	7644.42	8839.64	5173.04	7703.21	8696.46	11645.17	4344.51	4007.98	7681.17	8417.22
File size [kB] = 16384 Block size [kB] = 4096 Run = 2	2883.33	4289.53	9440.24	10388.68	11027.11	5856.53	8810.63	8757.74	13803.28	4726.71	4173.23	7936.42	8281.15
File size [kB] = 16384 Block size [kB] = 4096 Run = 3	2640.23	3900.36	7916.76	8714.52	9895.43	5608.39	6779.49	9054.32	11188.9	4030.13	3724.38	6896.54	5839.21
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	2676.03	3815.0	8809.47	9054.32	10076.7	5427.41	7696.14	8888.82	11429.0	4455.57	4051.54	7808.98	8829.18
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	2863.76	3952.51	7652.26	8639.36	9517.9	5427.41	6796.66	9638.19	11142.46	4070.21	3728.72	6655.77	7762.91
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	2346.4	3732.25	8561.11	8456.46	7800.81	4148.21	6929.29	5864.72	7916.76	4098.3	5405.12	7140.15	7438.52
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	2628.54	3924.31	8781.81	9153.12	8478.9	4424.72	7521.89	7336.06	9709.31	5732.96	5961.1	7781.81	8381.48
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	2564.85	3727.07	8272.99	7888.84	7604.57	4353.53	6372.02	7312.88	7187.56	4072.19	4784.67	6030.74	6477.81
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	2419.84	3584.91	8772.62	8753.17	8307.81	4629.86	6884.51	5925.83	8080.73	5305.13	5641.39	6989.92	7741.42
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	2247.54	3545.33	6885.22	7216.93	6454.14	4066.02	5659.47	5515.73	7823.55	4378.81	5599.96	6336.52	6044.32
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	2191.82	3401.39	5645.66	5647.56	4906.76	3662.99	4901.75	3327.03	4718.4	3514.14	3674.02	4968.89	5300.1
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	2163.07	3369.8	5970.11	6112.03	5936.84	3721.9	5072.93	3764.7	5280.5	3772.75	3678.24	5285.49	5912.78
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	2240.26	2944.43	5003.34	5565.13	4519.78	3309.8	4664.94	3701.98	4739.39	3577.84	3600.49	4218.08	4306.87
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	2293.32	3320.77	6044.86	5979.15	5761.5	3883.66	5098.76	3797.72	4763.28	3722.52	3627.35	5040.92	5271.79
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	2100.31	3477.54	5418.21	5586.91	5284.24	3777.2	4801.79	3790.65	4824.92	3623.24	3588.94	4846.87	5196.68
File size [kB] = 32768 Block size [kB] = 64 Run = 1	2384.49	3665.07	8242.91	8332.98	8657.64	4046.5	7895.71	11049.63	8705.37	3915.81	3783.47	8163.2	8485.77
File size [kB] = 32768 Block size [kB] = 64 Run = 2	2486.81	3714.46	8595.54	8683.97	9425.53	4003.53	3507.6	11494.39	6169.28	3624.39	3457.19	5394.43	5680.74
File size [kB] = 32768 Block size [kB] = 64 Run = 3	2436.08	3531.23	6101.14	5860.57	6964.1	3818.23	6061.73	11795.41	6781.14	3673.9	3638.83	6599.1	6950.39
File size [kB] = 32768 Block size [kB] = 64 Run = 4	2400.78	3629.39	8326.78	8456.36	8978.49	3983.57	8099.16	11729.44	8911.13	4092.53	3731.3	7916.67	8354.77
File size [kB] = 32768 Block size [kB] = 64 Run = 5	2362.83	3669.38	7159.12	7565.05	8091.35	4085.8	6079.03	10966.57	7304.44	3866.63	3359.57	6693.21	7319.18
File size [kB] = 32768 Block size [kB] = 128 Run = 1	2485.84	3949.58	6638.92	7023.87	8238.86	4144.47	7677.57	10980.93	8195.1	3911.48	3638.83	7905.02	8238.86
File size [kB] = 32768 Block size [kB] = 128 Run = 2	2452.86	3523.9	5354.61	5669.7	6279.54	3954.12	5702.95	11708.98	6339.16	3404.66	3305.06	5487.05	5370.9
File size [kB] = 32768 Block size [kB] = 128 Run = 3	2576.71	3927.85	6992.76	6546.63	7178.26	4104.67	5972.18	11899.99	7833.5	3825.96	3372.32	7244.51	7545.49
File size [kB] = 32768 Block size [kB] = 128 Run = 4	2544.52	3881.17	8180.11	8188.6	8774.23	4456.87	7887.36	11729.44	8487.91	3966.74	3553.57	7765.07	8014.05
File size [kB] = 32768 Block size [kB] = 128 Run = 5	2330.66	3979.08	7452.48	7395.4	8016.44	4383.65	6640.56	11786.09	7752.06	3997.93	3477.16	6739.59	6459.36
File size [kB] = 32768 Block size [kB] = 256 Run = 1	2524.04	3911.02	7208.72	7417.88	7926.49	4317.38	7346.02	9852.43	7780.37	3780.8	3142.18	7523.92	7300.87
File size [kB] = 32768 Block size [kB] = 256 Run = 2	2141.77	3520.39	7852.75	7661.35	8438.82	4476.79	7716.41	10193.64	7751.62	4049.68	3625.17	7934.46	7657.42
File size [kB] = 32768 Block size [kB] = 256 Run = 3	2564.5	3828.69	6074.35	5904.14	6530.7	3954.12	5919.51	10185.13	7028.28	3599.6	3434.98	6680.55	6117.26
File size [kB] = 32768 Block size [kB] = 256 Run = 4	2424.42	3836.57	7502.89	6998.96	7975.95	4045.53	7327.57	6843.37	6703.24	3301.64	3624.0	7306.03	7412.56
File size [kB] = 32768 Block size [kB] = 256 Run = 5	2530.46	3665.47	6458.11	6516.12	7375.08	4161.3	4254.69	10488.38	7130.21	3733.16	3312.56	6728.45	7281.06
File size [kB] = 32768 Block size [kB] = 512 Run = 1	2546.35	3874.67	7711.09	7631.73	8262.19	4213.82	7690.32	9845.92	7744.46	3703.29	3622.83	7670.11	7692.53
File size [kB] = 32768 Block size [kB] = 512 Run = 2	2656.47	4020.68	7914.8	7985.92	8290.26	4286.63	7707.1	9783.48	8774.23	3966.74	2940.61	7494.51	7964.12
File size [kB] = 32768 Block size [kB] = 512 Run = 3	2586.09	3843.38	5763.68	6676.57	6473.69	4029.74	6490.59	9885.81	6847.91	3807.29	3622.83	6580.33	6549.5
File size [kB] = 32768 Block size [kB] = 512 Run = 4	2323.72	4054.33	7879.95	7753.41	7972.16	4179.18	7657.42	9381.39	7611.82	3654.99	3620.67	7856.89	7409.28
File size [kB] = 32768 Block size [kB] = 512 Run = 5	2388.73	3897.62	6993.13	7464.5	7829.85	4344.21	6974.59	10011.91	6830.14	3540.17	3512.56	6926.36	7133.62
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	2594.04	3820.84	7992.1	8192.6	8468.1	4154.21	7701.8	9635.98	8430.33	3744.41	3688.33	7653.92	7692.53
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	2663.11	4074.39	8247.47	8125.64	8558.27	4364.41	5398.12	10022.38	5748.13	3413.66	3367.41	5051.32	5710.22
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	2625.29	3094.23	6614.38	6839.19	6855.26	4011.55	6709.94	9492.86	7300.87	3697.68	3539.42	6330.49	5580.82
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	2518.31	3558.38	7946.2	8056.38	8436.69	4220.04	7643.03	9278.27	8097.21	3696.46	3700.33	7785.79	7873.94
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	2324.57	3762.04	5262.24	6841.98	6889.03	4141.91	6230.57	10035.12	6946.08	3577.82	3647.14	6838.84	7000.79
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	2524.46	3882.96	7580.86	7873.94	7984.01	4194.59	7788.05	9603.58	13888.7	3541.01	3490.0	7976.42	7916.67
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	2181.91	3649.62	8243.42	8359.45	8445.72	4339.57	6403.88	10040.37	13283.88	3764.68	3505.31	8097.21	8222.21
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	2556.93	3947.72	6550.78	6636.29	6766.78	4120.04	6665.29	9806.36	13282.56	3249.37	3291.52	6621.23	6657.03
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	2472.79	3892.53	8119.74	8150.8	8288.21	4101.53	7845.41	9269.94	13634.74	3476.8	3455.32	7685.04	7972.16
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	2615.68	3845.69	6709.94	6978.95	7176.34	4129.55	6365.61	9981.38	13423.38	3416.27	2786.0	6522.77	6241.58
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	2531.85	3945.17	8388.19	8461.16	8497.05	4378.07	7782.18	9137.42	12011.82	3534.39	3377.67	7759.23	7737.32
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	2660.9	4129.04	8490.06	8717.24	8724.04	4242.32	5623.85	9283.41	10844.29	2593.84	2800.36	5685.79	5710.22
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	2592.39	3916.27	6938.18	7249.6	7383.2	4141.91	6768.14	9971.74	12733.16	3699.01	3528.91	6748.07	6773.95
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	2560.78	4032.28	8378.76	8383.99	8572.48	4280.34	7930.71	9618.72	10937.08	2917.85	3375.88	7092.16	8082.58
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	2441.62	2625.71	7064.16	6201.49	7426.5	4156.92	5946.78	9489.51	12107.17	3122.01	3066.66	6210.1	6394.73
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	2405.47	3663.87	7879.95	7791.21	7637.37	4121.05	7181.33	7390.52	9667.91	4063.41	3896.26	7337.99	7445.45
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	2304.97	3243.48	5717.28	5782.55	5422.98	3660.07	4909.42	7574.02	8303.08	3041.5	2895.19	7571.88	7659.17
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	2483.87	3618.23	5945.73	6832.92	6929.22	4031.31	6367.12	6830.14	10047.13	3756.78	3363.11	6432.12	6785.25
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	2451.92	3680.24	7812.53	8017.88	7629.99	4056.78	6406.33	7330.77	9809.94	4133.87	3639.23	6807.28	7028.28
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	2503.88	3808.59	6880.21	5791.79	6384.69	3563.86	6360.49	7800.72	9504.29	3752.79	3474.91	6144.15	6429.65
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	2295.54	3423.85	5268.44	5234.74	5110.17	3667.97	4612.96	3800.07	4805.54	3553.2	5326.14	4578.03	4948.15
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	2381.66	3555.17	5386.42	5543.94	5452.28	3803.62	4927.63	3853.09	5286.7	4068.09	4966.65	5017.33	5210.96
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	2320.03	3298.64	4949.8	4228.95	4916.25	3577.44	4466.81	3737.01	4572.72	3660.87	4676.28	4602.99	4664.09
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	2054.31	3336.44	5097.95	5332.49	5194.63	3647.14	4912.66	3808.16	4745.06	3768.7	5297.97	4948.15	5023.53
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	2148.66	3015.13	4485.62	4455.09	4372.79	3233.63	4204.97	3529.28	4489.97	3553.57	4012.03	3830.98	4309.2
File size [kB] = 65536 Block size [kB] = 64 Run = 1	2427.64	3613.35	8372.7	8372.44	8508.31	3993.99	8025.98	11525.38	8492.43	3816.75	3602.2	8175.83	8150.76
File size [kB] = 65536 Block size [kB] = 64 Run = 2	2505.87	3573.24	5597.79	5671.23	5545.98	3519.97	5464.02	11579.57	5629.84	3451.62	3405.17	5651.65	5629.84
File size [kB] = 65536 Block size [kB] = 64 Run = 3	2353.03	3548.49	6991.45	7079.59	6794.83	3399.0	5952.43	9138.91	6778.36	3639.22	3613.16	7102.44	7194.96
File size [kB] = 65536 Block size [kB] = 64 Run = 4	2434.95	3164.74	8652.01	8708.71	8834.82	3802.05	8437.7	11812.44	8525.33	3761.61	3785.22	8560.68	8619.78
File size [kB] = 65536 Block size [kB] = 64 Run = 5	2251.15	3593.52	7174.77	7237.45	7323.54	3601.96	6786.07	11919.97	7345.18	3720.53	3631.24	6822.29	6945.32
File size [kB] = 65536 Block size [kB] = 128 Run = 1	2613.51	4060.94	8069.41	8251.73	8281.52	4110.75	7844.91	11851.56	8140.38	3783.19	3597.52	8008.02	8268.76
File size [kB] = 65536 Block size [kB] = 128 Run = 2	2362.49	3560.92	5621.47	5673.27	5694.45	3449.94	5415.52	10666.67	5449.16	3273.17	3138.76	5588.12	5490.29
File size [kB] = 65536 Block size [kB] = 128 Run = 3	2450.04	3933.59	7065.61	7229.26	7234.91	4004.0	5666.21	9955.03	6265.3	3411.88	2539.29	6855.22	5140.2
File size [kB] = 65536 Block size [kB] = 128 Run = 4	2459.53	3942.14	8255.79	8408.89	8470.18	4235.88	8195.8	11587.57	8427.64	3689.64	3403.18	7933.47	7921.77
File size [kB] = 65536 Block size [kB] = 128 Run = 5	2429.77	3837.43	6490.88	6525.43	6494.8	4052.42	7013.74	12010.1	7441.9	3773.14	3544.51	6909.93	7110.34
File size [kB] = 65536 Block size [kB] = 256 Run = 1	2550.61	3765.57	7629.08	7251.33	6960.99	3901.46	7051.69	8282.79	7427.28	3671.02	3465.84	6831.67	7692.48
File size [kB] = 65536 Block size [kB] = 256 Run = 2	2402.3	3677.71	5425.59	5395.38	5511.02	3817.03	2426.54	10236.72	5697.48	3216.69	3176.64	5424.6	5266.25
File size [kB] = 65536 Block size [kB] = 256 Run = 3	2392.43	3888.69	6815.71	6778.88	6765.21	4008.07	6775.97	10026.8	6707.9	3593.47	3615.64	6960.99	6725.55
File size [kB] = 65536 Block size [kB] = 256 Run = 4	2419.56	3863.84	7858.69	7843.3	8020.95	4262.45	7156.41	10137.75	7846.97	3720.68	3680.08	7617.18	7831.63
File size [kB] = 65536 Block size [kB] = 256 Run = 5	2452.39	3853.35	6534.01	6626.59	6706.39	4148.3	6931.69	10110.64	6956.48	3530.06	3608.5	6877.17	6928.65
File size [kB] = 65536 Block size [kB] = 512 Run = 1	2535.76	3885.14	7850.87	7997.05	8279.47	4238.69	7707.28	9876.28	7746.43	3654.43	3294.22	6943.53	6996.74
File size [kB] = 65536 Block size [kB] = 512 Run = 2	2347.66	3540.02	6004.22	6385.27	6327.92	3986.81	5708.26	9876.65	5916.61	3326.92	3420.44	6312.29	6232.86
File size [kB] = 65536 Block size [kB] = 512 Run = 3	2588.91	3674.99	3463.02	6717.64	6696.02	3975.89	6641.84	9826.75	7015.2	3556.15	3487.18	6380.26	6140.19
File size [kB] = 65536 Block size [kB] = 512 Run = 4	2619.93	3996.49	7876.9	7879.91	8224.17	4268.35	7823.87	10082.16	8026.22	3642.13	3488.13	7658.25	7932.54
File size [kB] = 65536 Block size [kB] = 512 Run = 5	2571.64	3939.94	3073.53	7622.8	7623.67	3961.87	7361.49	10036.17	7363.11	3704.56	3368.25	5664.65	5763.66
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	2417.45	3926.34	7959.11	7955.1	8115.52	4272.63	7698.0	9922.65	7881.76	3655.87	3698.59	7911.96	7965.25
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	2447.33	3543.15	5772.58	5722.01	5663.22	3527.32	5471.48	9318.47	5819.26	3281.9	3425.59	7642.77	7709.94
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	2524.25	3783.19	6301.18	6529.24	6885.29	4138.38	6780.42	10073.83	6868.38	3444.54	3526.53	6192.6	6262.96
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	2584.82	4094.14	8230.48	8351.86	8183.31	4137.87	7526.83	10028.29	8068.68	3681.95	3751.47	8034.15	8163.15
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	2457.39	3518.03	5602.23	5829.75	5864.52	3834.2	7498.66	9972.04	7895.44	3660.71	3417.87	7243.89	7564.16
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	2606.4	3921.35	8244.38	8404.42	8190.3	4242.04	8030.3	9198.1	7674.67	3342.75	3308.18	7948.27	8051.26
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	2603.85	3989.01	6180.05	6245.18	6149.75	3821.81	5810.32	9808.44	6076.11	2824.48	2830.62	5929.16	5683.36
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	2520.79	3887.28	6657.0	6666.59	6608.81	4133.35	7179.57	10261.37	6784.02	3190.43	2647.25	6804.14	6990.72
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	2616.84	3875.05	8100.33	8203.06	8325.95	4264.14	8131.99	9586.7	8394.69	3364.54	3191.53	8016.16	8170.6
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1761.97	3669.72	5812.96	6217.84	5748.6	3746.86	7490.71	9941.02	7424.61	3235.1	3317.3	7646.25	7584.89
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	2589.31	3925.65	8202.06	8325.7	8254.01	4285.52	8177.82	9861.41	13628.38	3359.57	2561.44	7363.11	7210.42
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	2438.84	3982.56	6606.05	6646.61	6610.28	3959.64	3726.57	9989.11	5114.24	2749.61	2881.45	7098.5	7206.36
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	2513.26	3939.88	6937.79	6933.84	6788.31	4074.87	6735.5	10099.23	13496.81	3047.78	2453.91	7074.92	7036.9
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	2319.26	3643.02	8408.89	8239.83	8295.33	4297.32	7802.95	9268.92	13160.02	3364.87	3347.96	7930.66	8137.17
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	2575.34	3899.59	7806.8	7906.13	7796.15	4013.04	7590.25	9658.8	13542.43	3294.06	3119.21	7752.02	7682.14
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	2538.59	3665.51	7941.45	8075.72	7988.01	3974.65	7303.41	8390.23	11702.75	3404.82	3380.17	7662.84	7746.2
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	2387.24	3851.97	7142.13	7381.74	7075.11	4121.29	6801.38	8565.32	11269.42	3333.0	2957.48	7185.33	7336.95
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	2070.13	3774.25	6650.73	7322.54	7200.75	4201.08	6493.55	7892.65	10832.83	2885.35	3105.6	6535.92	7052.25
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	2544.1	3896.48	7931.6	8031.99	8068.44	4331.29	7587.46	7849.03	11049.54	3457.98	3053.29	6220.29	7600.14
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	2535.86	3620.91	7578.47	7199.01	7268.6	4181.64	6642.34	5402.22	10262.94	3330.89	3274.01	7097.0	7378.29
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	2336.2	3218.35	5149.66	5126.94	4974.36	3681.75	4911.74	3903.16	4858.49	3739.39	3598.97	4776.45	5038.22
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	2100.22	3320.54	4914.35	4823.65	4873.93	3629.97	4699.02	3786.71	4667.81	3415.7	2693.38	3189.82	3533.96
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	2305.3	3360.79	4679.12	4672.2	4633.0	3639.66	4540.92	3478.46	3590.25	2346.63	2208.57	3461.32	3520.33
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	2274.26	3319.52	4841.49	4758.41	4756.9	3510.48	4508.35	3729.63	4289.83	3661.76	3620.91	4910.3	4919.66
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	2302.15	3501.1	3487.54	3461.9	3449.58	2754.71	3404.65	2901.2	3264.29	3095.68	3639.66	4511.84	4856.99
File size [kB] = 131072 Block size [kB] = 64 Run = 1	2220.11	3111.4	8628.34	8738.45	8546.48	3346.75	8508.82	12033.47	8566.52	3116.18	3073.16	8677.99	7601.84
File size [kB] = 131072 Block size [kB] = 64 Run = 2	2117.63	2653.34	5843.19	5917.45	5740.41	2934.57	7742.5	12099.37	7881.27	2982.35	3036.19	7338.13	7493.3
File size [kB] = 131072 Block size [kB] = 64 Run = 3	2094.41	2868.03	7570.86	7673.88	7565.95	3564.46	6386.54	12259.34	6648.65	3128.37	3014.1	5536.08	6320.01
File size [kB] = 131072 Block size [kB] = 64 Run = 4	2059.17	3124.47	8147.27	7834.46	8143.07	3306.88	5825.62	12052.65	5816.09	2941.92	3108.62	8472.3	8601.66
File size [kB] = 131072 Block size [kB] = 64 Run = 5	2156.98	3148.29	6693.17	4972.83	7485.46	3240.41	7935.91	12066.46	7117.77	3041.52	2994.43	6282.22	6392.7
File size [kB] = 131072 Block size [kB] = 128 Run = 1	2235.65	3625.23	8507.2	8312.78	8414.93	3773.35	5860.79	12133.83	6084.23	2893.64	2995.55	8316.51	8470.56
File size [kB] = 131072 Block size [kB] = 128 Run = 2	2152.93	3407.24	7752.89	7864.76	7729.9	3442.23	7543.63	12204.44	6204.25	2684.96	2972.25	7596.35	7869.61
File size [kB] = 131072 Block size [kB] = 128 Run = 3	2264.29	3142.65	7588.73	7826.36	7448.39	3889.16	6895.09	11870.63	7100.08	2934.97	2928.86	7077.61	7137.27
File size [kB] = 131072 Block size [kB] = 128 Run = 4	2133.19	3091.05	8369.28	8533.3	8406.1	3739.29	8020.08	11687.16	5329.76	2558.31	3276.5	8520.84	8452.69
File size [kB] = 131072 Block size [kB] = 128 Run = 5	2140.0	3092.84	7961.21	7993.57	7790.7	3674.46	5775.43	12239.5	6365.04	2828.04	2881.12	7985.96	8078.74
File size [kB] = 131072 Block size [kB] = 256 Run = 1	2230.59	2893.11	7764.22	7760.85	7393.31	3369.22	7926.19	10633.04	7915.44	3002.57	3066.68	7888.11	8084.94
File size [kB] = 131072 Block size [kB] = 256 Run = 2	2345.44	3190.74	7138.4	7636.33	7167.18	3672.67	5676.8	10393.84	5857.28	2823.37	3045.01	7573.53	6712.08
File size [kB] = 131072 Block size [kB] = 256 Run = 3	2222.53	3145.72	6635.92	6597.91	6483.96	3195.44	6261.92	10472.1	6633.54	2965.22	2880.47	6696.67	6519.95
File size [kB] = 131072 Block size [kB] = 256 Run = 4	2411.18	3319.08	7721.56	7798.73	7919.41	3785.64	5738.88	10373.75	5193.54	2674.41	2987.65	7486.3	6849.34
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1951.01	3210.44	7416.08	6938.75	7222.24	3595.3	6933.11	9908.69	6798.35	3047.98	2805.0	7384.76	7132.9
File size [kB] = 131072 Block size [kB] = 512 Run = 1	2316.46	3211.09	7126.94	8134.18	8205.67	3845.92	7784.93	10062.84	8013.02	3070.21	3084.03	5283.81	7936.5
File size [kB] = 131072 Block size [kB] = 512 Run = 2	2235.15	3301.35	5945.76	6077.27	5967.1	3169.42	5526.27	10029.76	6882.45	2921.57	2780.79	7252.09	7301.41
File size [kB] = 131072 Block size [kB] = 512 Run = 3	2207.24	3069.54	6316.07	7115.89	7122.97	3444.66	6056.29	9575.73	6780.74	2857.71	2942.39	6955.75	6417.0
File size [kB] = 131072 Block size [kB] = 512 Run = 4	2178.83	2718.89	7527.23	5711.95	5564.02	2975.08	7938.96	10066.81	8075.7	2952.23	2322.54	7837.78	8147.76
File size [kB] = 131072 Block size [kB] = 512 Run = 5	2409.0	3176.1	6615.31	6633.21	6503.44	3454.33	6929.44	9990.56	7091.82	2954.75	2740.78	6755.32	6908.84
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	2267.17	3266.89	7990.96	8162.26	8083.36	3751.36	7746.74	10048.72	8015.53	3052.4	2990.93	8013.98	8056.91
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	2243.14	2558.56	7409.53	7655.06	7573.53	3858.8	7730.9	10059.83	7892.4	2913.33	2914.26	7656.37	7578.88
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	2244.83	3115.58	6697.34	6713.84	6576.9	3243.54	6659.04	10037.63	6619.06	2935.58	2866.74	6705.79	6772.79
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	2274.74	2905.78	5632.55	5483.21	5355.87	3078.04	7409.94	9611.21	8357.29	3061.4	3051.46	8117.7	8071.69
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	2230.89	3175.63	6295.77	6425.37	6337.92	3358.34	6712.08	10178.84	6769.63	3023.08	2952.03	6633.21	6523.36
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	2229.96	3267.73	6925.33	6874.69	6738.62	3381.7	7344.96	9632.08	6078.78	2450.33	2740.2	7394.12	7490.16
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	2272.81	3245.52	7478.37	7743.05	7752.33	3836.58	7265.24	10203.99	7691.8	2705.32	2830.48	7619.97	7816.78
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	2280.39	3060.81	6943.24	6933.2	6700.18	3342.91	6702.61	10323.29	7125.71	2846.03	2926.11	6228.14	4587.63
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	2409.77	3332.29	8032.68	8215.09	8218.74	3868.12	7815.87	10041.58	7939.55	2776.81	2886.08	8094.57	8171.08
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	2269.94	3372.25	6558.42	6768.18	6920.78	3741.06	6413.17	8634.72	6138.21	2513.35	2668.27	6648.0	6859.93
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	2264.68	3186.14	7038.36	7087.14	7037.99	3113.22	6106.23	9582.91	6822.71	2563.84	2912.0	7315.93	7388.22
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	2194.94	3340.91	8049.91	8056.91	7961.1	3837.04	7673.44	10244.88	7805.42	2936.19	2931.42	5989.94	5939.97
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	2147.22	3198.71	6731.18	6973.63	6782.89	3278.68	7078.83	9655.99	6517.97	2483.84	2327.7	6398.72	6649.4
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	2380.78	3175.85	8347.42	8216.22	8116.6	3471.37	8203.54	10034.44	8188.4	2699.68	2778.87	7961.69	8100.8
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	2130.24	3088.57	7488.07	7142.87	7264.95	3321.14	6656.65	10203.22	6394.23	2374.72	2362.41	6963.32	7127.79
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	2249.6	3117.16	6898.81	6700.52	6839.05	3194.73	6622.17	8670.42	11603.55	2604.06	2508.92	6635.51	6712.08
