# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 64 Block size [kB] = 16 Run = 3	1525.82	2501.24	6933.98	6270.53	12021.81	2707.94	3284.78	3923.98	6270.53	2951.88	1610.16	2501.24	12599.63
File size [kB] = 64 Block size [kB] = 16 Run = 4	1600.33	2626.54	4783.15	15598.52	10567.89	2855.42	2244.27	4173.89	4173.89	2855.42	2824.65	4457.8	12599.63
File size [kB] = 64 Block size [kB] = 16 Run = 5	2152.15	3866.11	15598.52	15598.52	12599.63	2225.22	5263.33	5159.74	2985.5	4457.8	4457.8	6933.98	4457.8
File size [kB] = 64 Block size [kB] = 32 Run = 1	1693.37	1482.67	3128.0	15598.52	12599.63	2855.42	3504.33	3702.3	5263.33	2951.88	1959.14	4173.89	12599.63
File size [kB] = 64 Block size [kB] = 32 Run = 2	1726.84	2736.2	3284.78	22204.87	12599.63	3128.0	1693.37	1835.67	6270.53	1835.67	3923.98	2736.2	12021.81
File size [kB] = 64 Block size [kB] = 32 Run = 3	1738.29	1525.82	8795.1	6270.53	12021.81	2824.65	3504.33	3650.74	5159.74	1395.83	3866.11	2600.49	12599.63
File size [kB] = 64 Block size [kB] = 32 Run = 4	1738.29	2501.24	10567.89	12599.63	10158.38	2824.65	3650.74	1848.61	5159.74	1418.48	3650.74	4457.8	10567.89
File size [kB] = 64 Block size [kB] = 32 Run = 5	2225.22	4173.89	12599.63	6270.53	12599.63	4783.15	5263.33	4457.8	6933.98	1610.16	4457.8	2985.5	4872.05
File size [kB] = 64 Block size [kB] = 64 Run = 1	857.22	2600.49	20470.89	22204.87	5159.74	1640.39	2244.27	1600.33	2736.2	1650.72	2855.42	4173.89	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 2	1785.65	2707.94	22204.87	6933.98	5600.69	2152.15	2501.24	1888.57	2855.42	1835.67	2824.65	5159.74	5159.74
File size [kB] = 64 Block size [kB] = 64 Run = 3	1650.72	1525.82	22204.87	20470.89	12599.63	1693.37	3504.33	4457.8	4173.89	1562.19	1005.13	4534.92	12599.63
File size [kB] = 64 Block size [kB] = 64 Run = 4	1650.72	2626.54	15598.52	20470.89	15598.52	2824.65	2303.43	1640.39	3702.3	2501.24	2501.24	5263.33	12599.63
File size [kB] = 64 Block size [kB] = 64 Run = 5	822.27	4457.8	20470.89	6270.53	15598.52	5159.74	5159.74	4457.8	5159.74	4872.05	4457.8	3650.74	4783.15
File size [kB] = 128 Block size [kB] = 4 Run = 1	718.39	2498.92	4818.57	9566.3	3280.78	2150.43	3365.01	5002.48	4304.3	1402.57	1106.55	3918.28	8915.6
File size [kB] = 128 Block size [kB] = 4 Run = 2	1406.33	2610.92	5710.84	9566.3	6916.21	2049.55	2915.86	5200.98	3671.34	2650.52	2498.92	4450.45	8915.6
File size [kB] = 128 Block size [kB] = 4 Run = 3	827.21	2547.49	4606.87	11445.91	3200.67	2650.52	3476.58	5200.98	2452.17	2510.89	1373.18	3124.38	8347.78
File size [kB] = 128 Block size [kB] = 4 Run = 4	1345.0	1979.9	5415.88	9566.3	7404.6	2597.98	3777.14	5002.48	5710.84	2124.29	2407.14	2271.56	8915.6
File size [kB] = 128 Block size [kB] = 4 Run = 5	775.8	4167.44	6255.99	10319.47	3220.33	4039.02	1784.47	5002.48	2547.49	4039.02	3200.67	7301.48	8915.6
File size [kB] = 128 Block size [kB] = 8 Run = 1	795.82	2791.65	5200.98	5710.84	4488.55	2915.86	3889.21	6569.56	7847.95	3051.63	2899.73	2498.92	11201.37
File size [kB] = 128 Block size [kB] = 8 Run = 2	1894.06	2776.87	6569.56	13867.96	10319.47	1714.45	2498.92	6255.99	8915.6	2271.56	2836.97	3571.3	12248.09
File size [kB] = 128 Block size [kB] = 8 Run = 3	1928.91	2915.86	5415.88	15981.61	12541.07	1314.64	2597.98	3124.38	11201.37	2899.73	1524.95	3200.67	13867.96
File size [kB] = 128 Block size [kB] = 8 Run = 4	1840.86	2363.73	6182.23	13867.96	10526.67	2899.73	5472.41	6569.56	8915.6	3124.38	4818.57	9566.3	11445.91
File size [kB] = 128 Block size [kB] = 8 Run = 5	1068.22	2663.99	15981.61	15508.87	10526.67	5200.98	4488.55	6569.56	10319.47	5002.48	4774.69	9566.3	5002.48
File size [kB] = 128 Block size [kB] = 16 Run = 1	881.44	1737.17	5971.0	13867.96	12541.07	1809.1	4167.44	4039.02	8915.6	3051.63	1760.5	4647.71	13867.96
File size [kB] = 128 Block size [kB] = 16 Run = 2	1006.69	1894.06	7301.48	15508.87	12248.09	2663.99	2915.86	3143.11	9744.1	1987.4	3200.67	3301.44	13867.96
File size [kB] = 128 Block size [kB] = 16 Run = 3	1008.62	1867.08	5971.0	17590.19	2559.93	1950.43	1840.86	1867.08	2498.92	3200.67	3301.44	3280.78	5200.98
File size [kB] = 128 Block size [kB] = 16 Run = 4	2719.25	5002.48	13867.96	7404.6	12541.07	5649.31	7404.6	6255.99	9566.3	5002.48	5710.84	9069.83	12248.09
File size [kB] = 128 Block size [kB] = 16 Run = 5	2010.26	5415.88	13867.96	15508.87	13867.96	5710.84	7404.6	2836.97	8915.6	5710.84	3280.78	4955.2	13867.96
File size [kB] = 128 Block size [kB] = 32 Run = 1	1950.43	1809.1	7301.48	15508.87	3051.63	3365.01	4167.44	5002.48	7404.6	3453.68	2836.97	4818.57	12541.07
